Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,83089030,,1,0,0,,Base metal beads and spangles,Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089030,,3,0,0,,Base metal beads and spangles,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089030,,4,0,0,,Base metal beads and spangles,Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089030,,5,0,0,,Base metal beads and spangles,Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089030,,8,0,40,,Base metal beads and spangles,General duty,A,,,Metals,AD_VALOREM,40,0,,,
840,United States,000,World,2023,83089060,,0,2,3.9,,"Base metal buckles and buckle clasps, and base metal parts thereof",MFN applied duty rates,A,,,Metals,AD_VALOREM,3.9,0,,,
840,United States,000,World,2023,83089060,,1,0,0,,"Base metal buckles and buckle clasps, and base metal parts thereof",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089060,,3,0,0,,"Base metal buckles and buckle clasps, and base metal parts thereof",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089060,,4,0,0,,"Base metal buckles and buckle clasps, and base metal parts thereof",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089060,,5,0,0,,"Base metal buckles and buckle clasps, and base metal parts thereof",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089060,,8,0,45,,"Base metal buckles and buckle clasps, and base metal parts thereof",General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83089090,,0,2,2.7,,"Base metal clasps, frames with clasps not incorporating a lock, and like articles, and base metal parts thereof",MFN applied duty rates,A,,,Metals,AD_VALOREM,2.7,0,,,
840,United States,000,World,2023,83089090,,1,0,0,,"Base metal clasps, frames with clasps not incorporating a lock, and like articles, and base metal parts thereof",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089090,,3,0,0,,"Base metal clasps, frames with clasps not incorporating a lock, and like articles, and base metal parts thereof",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089090,,4,0,0,,"Base metal clasps, frames with clasps not incorporating a lock, and like articles, and base metal parts thereof",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089090,,5,0,0,,"Base metal clasps, frames with clasps not incorporating a lock, and like articles, and base metal parts thereof",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83089090,,8,0,65,,"Base metal clasps, frames with clasps not incorporating a lock, and like articles, and base metal parts thereof",General duty,A,,,Metals,AD_VALOREM,65,0,,,
840,United States,000,World,2023,83091000,,0,2,0,,"Base metal crown corks (including crown seals and caps), and base metal parts thereof",MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83091000,,1,0,0,,"Base metal crown corks (including crown seals and caps), and base metal parts thereof",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83091000,,3,0,0,,"Base metal crown corks (including crown seals and caps), and base metal parts thereof",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83091000,,4,0,0,,"Base metal crown corks (including crown seals and caps), and base metal parts thereof",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83091000,,5,0,0,,"Base metal crown corks (including crown seals and caps), and base metal parts thereof",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83091000,,8,0,45,,"Base metal crown corks (including crown seals and caps), and base metal parts thereof",General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83099000,,0,2,2.6,,"Base metal stoppers, caps and lids (o/than crown corks), threaded bungs, bung covers, seals, other packing accessories and parts",MFN applied duty rates,A,,,Metals,AD_VALOREM,2.6,0,,,
840,United States,000,World,2023,83099000,,1,0,0,,"Base metal stoppers, caps and lids (o/than crown corks), threaded bungs, bung covers, seals, other packing accessories and parts",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83099000,,3,0,0,,"Base metal stoppers, caps and lids (o/than crown corks), threaded bungs, bung covers, seals, other packing accessories and parts",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83099000,,4,0,0,,"Base metal stoppers, caps and lids (o/than crown corks), threaded bungs, bung covers, seals, other packing accessories and parts",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83099000,,5,0,0,,"Base metal stoppers, caps and lids (o/than crown corks), threaded bungs, bung covers, seals, other packing accessories and parts",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83099000,,8,0,45,,"Base metal stoppers, caps and lids (o/than crown corks), threaded bungs, bung covers, seals, other packing accessories and parts",General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83100000,,0,2,0,,"Base metal sign plates, name plates, address plates, numbers, letters and other symbols (o/than of 9405), and base metal parts thereof",MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83100000,,1,0,0,,"Base metal sign plates, name plates, address plates, numbers, letters and other symbols (o/than of 9405), and base metal parts thereof",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83100000,,3,0,0,,"Base metal sign plates, name plates, address plates, numbers, letters and other symbols (o/than of 9405), and base metal parts thereof",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83100000,,4,0,0,,"Base metal sign plates, name plates, address plates, numbers, letters and other symbols (o/than of 9405), and base metal parts thereof",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83100000,,5,0,0,,"Base metal sign plates, name plates, address plates, numbers, letters and other symbols (o/than of 9405), and base metal parts thereof",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83100000,,8,0,45,,"Base metal sign plates, name plates, address plates, numbers, letters and other symbols (o/than of 9405), and base metal parts thereof",General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83111000,,0,2,0,,Coated base metal electrodes for electric arc-welding,MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83111000,,1,0,0,,Coated base metal electrodes for electric arc-welding,Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83111000,,3,0,0,,Coated base metal electrodes for electric arc-welding,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83111000,,4,0,0,,Coated base metal electrodes for electric arc-welding,Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83111000,,5,0,0,,Coated base metal electrodes for electric arc-welding,Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83111000,,8,0,35,,Coated base metal electrodes for electric arc-welding,General duty,A,,,Metals,AD_VALOREM,35,0,,,
840,United States,000,World,2023,83112000,,0,2,0,,Base metal cored wire for electric arc-welding,MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83112000,,1,0,0,,Base metal cored wire for electric arc-welding,Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83112000,,3,0,0,,Base metal cored wire for electric arc-welding,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83112000,,4,0,0,,Base metal cored wire for electric arc-welding,Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83112000,,5,0,0,,Base metal cored wire for electric arc-welding,Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83112000,,8,0,35,,Base metal cored wire for electric arc-welding,General duty,A,,,Metals,AD_VALOREM,35,0,,,
840,United States,000,World,2023,83113030,,0,2,0,,Coated rod or cored wire lead-tin solders,MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83113030,,1,0,0,,Coated rod or cored wire lead-tin solders,Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83113030,,3,0,0,,Coated rod or cored wire lead-tin solders,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83113030,,4,0,0,,Coated rod or cored wire lead-tin solders,Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83113030,,5,0,0,,Coated rod or cored wire lead-tin solders,Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83113030,,8,0,,2.5 cents/kg on lead content,Coated rod or cored wire lead-tin solders,General duty,O,,,Metals,SPECIFIC,0,0.025,USD,kg,2.5 cents/kg on lead content
840,United States,000,World,2023,83113060,,0,2,0,,"Coated rods and cored wire of base metal (o/than lead-tin solders), for soldering, brazing or welding by flame",MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83113060,,1,0,0,,"Coated rods and cored wire of base metal (o/than lead-tin solders), for soldering, brazing or welding by flame",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83113060,,3,0,0,,"Coated rods and cored wire of base metal (o/than lead-tin solders), for soldering, brazing or welding by flame",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83113060,,4,0,0,,"Coated rods and cored wire of base metal (o/than lead-tin solders), for soldering, brazing or welding by flame",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83113060,,5,0,0,,"Coated rods and cored wire of base metal (o/than lead-tin solders), for soldering, brazing or welding by flame",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83113060,,8,0,35,,"Coated rods and cored wire of base metal (o/than lead-tin solders), for soldering, brazing or welding by flame",General duty,A,,,Metals,AD_VALOREM,35,0,,,
840,United States,000,World,2023,83119000,,0,2,0,,"Wire & rods of agglom. base metal powder for metal spray.; metal carbide wire, rods, tubes, electrodes, coated/cored w/flux, for welding etc",MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83119000,,1,0,0,,"Wire & rods of agglom. base metal powder for metal spray.; metal carbide wire, rods, tubes, electrodes, coated/cored w/flux, for welding etc",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83119000,,3,0,0,,"Wire & rods of agglom. base metal powder for metal spray.; metal carbide wire, rods, tubes, electrodes, coated/cored w/flux, for welding etc",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83119000,,4,0,0,,"Wire & rods of agglom. base metal powder for metal spray.; metal carbide wire, rods, tubes, electrodes, coated/cored w/flux, for welding etc",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83119000,,5,0,0,,"Wire & rods of agglom. base metal powder for metal spray.; metal carbide wire, rods, tubes, electrodes, coated/cored w/flux, for welding etc",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83119000,,8,0,35,,"Wire & rods of agglom. base metal powder for metal spray.; metal carbide wire, rods, tubes, electrodes, coated/cored w/flux, for welding etc",General duty,A,,,Metals,AD_VALOREM,35,0,,,
840,United States,032,Argentina,2023,10071000,,4,0,,0.22 cents/kg,"Grain sorghum, seed",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.0022,USD,kg,0.22 cents/kg
840,United States,032,Argentina,2023,10079000,,4,0,,0.22 cents/kg,"Grain sorghum, other than seed",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.0022,USD,kg,0.22 cents/kg
840,United States,032,Argentina,2023,12024260,,4,0,,6.6 cents/kg,"Peanuts (ground-nuts), not seed, not roasted or cooked, shelled, other than dry-blanched, subject to add. US note 2 to Ch.12",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.066,USD,kg,6.6 cents/kg
840,United States,032,Argentina,2023,16025008,,4,0,4.5,,"Of bovine animals, cured or pickled, not corned beef, not in airtight containers",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,4.5,0,,,
840,United States,032,Argentina,2023,17011410,,4,0,,1.4606 cents/kg less 0.020668 cents/kg for each degree under 100 degrees (and fractions of a degree in proportion) but not less than 0.943854 cents/kg,"Other cane sugar, raw, in solid form, w/o added flavoring or coloring, subject to add. US 5 to Ch.17",Generalized System of Preferences (GSP) scheme,O,,,Agriculture,CONDITIONAL,0,0,,,1.4606 cents/kg less 0.020668 cents/kg for each degree under 100 degrees (and fractions of a degree in proportion) but not less than 0.943854 cents/kg
840,United States,032,Argentina,2023,17023022,,4,0,6,,"Glucose & glucose syrup nt containing or containing in dry state less than 20% fructose; blended, see gen. note 15 of the schedule & prov.",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,6,0,,,
840,United States,032,Argentina,2023,17026022,,4,0,6,,"Oth fructose & fruc. syrup contng in dry state >50% by wt. of fructose, blended syrup(see add'l U.S. note 4-chap 17) & see gen. note 15",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,6,0,,,
840,United States,032,Argentina,2023,20079948,,4,0,12,,"Apple, quince and pear pastes and purees, being cooked preparations",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,12,0,,,
840,United States,032,Argentina,2023,20083037,,4,0,6.8,,"Citrus fruit pulp other than orange, otherwise prepared or preserved, nesoi",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,6.8,0,,,
840,United States,032,Argentina,2023,20085020,,4,0,10,,"Apricot pulp, otherwise prepared or preserved, nesoi",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,10,0,,,
