Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,91011180,,0,2,11.55,"87 cents each + 6.25% on the case and strap, band or bracelet + 5.3% on the battery","Wrist watches with cases of or clad with precious metal, electrically operated, with mechanical display only, w/more than 1 jewel in mvmt",MFN applied duty rates,O,,,Other,MIXED,11.55,98.55,USD,kg,"87 cents each + 6.25% on the case and strap, band or bracelet + 5.3% on the battery"
840,United States,000,World,2023,91011920,,0,2,0,,"Wrist watches with cases of or clad with precious metal, electrically operated, with opto-electronic display only",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91011940,,0,2,9.2,"41 cents each + 5% on case and strap, band or bracelet + 4.2% on the battery","Wrist watches with cases of or clad with precious metal, electrically operated, with both opto-electronic and mechanical displays, 0-1 jewel",MFN applied duty rates,O,,,Other,MIXED,9.2,50.2,USD,kg,"41 cents each + 5% on case and strap, band or bracelet + 4.2% on the battery"
840,United States,000,World,2023,91011980,,0,2,8.1,"61 cents each + 4.4% on case and strap, band or bracelet + 3.7% on the battery","Wrist watches with cases of or clad with precious metal, electrically operated, w/both opto-electronic & mechanical displays, over 1 jewel",MFN applied duty rates,O,,,Other,MIXED,8.1,69.1,USD,kg,"61 cents each + 4.4% on case and strap, band or bracelet + 3.7% on the battery"
840,United States,000,World,2023,91012110,,0,2,3.1,,"Straps/bands/bracelets of tex. mat. or base metal, whether or not gold- or silver-plated entered with wrist watches of subheading 9101.21.50",MFN applied duty rates,A,,,Other,AD_VALOREM,3.1,0,,,
840,United States,000,World,2023,91012130,,0,2,3.1,,"Straps, bands or bracelets, nesoi, entered with wrist watches of subheading 9101.21.50 and classifiable therewith",MFN applied duty rates,A,,,Other,AD_VALOREM,3.1,0,,,
840,United States,000,World,2023,91012150,,0,2,0,,"Wrist watches with cases of or clad with precious metal, not electrically operated, with automatic winding, with over 17 jewels in mvmt",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91012180,,0,2,4.4,"$1.61 each + 4.4% on the case and strap, band or bracelet","Wrist watches with cases of or clad with precious metal, not electrically operated, with automatic winding, w/17 jewels or less in mvmt",MFN applied duty rates,O,,,Other,MIXED,4.4,6.01,USD,kg,"$1.61 each + 4.4% on the case and strap, band or bracelet"
840,United States,000,World,2023,91012910,,0,2,5.0,"40 cents each + 5% on the case and strap, band or bracelet","Wrist watches with cases of or clad with precious metal, not electrically operated, not automatic winding, with 0-1 jewel in mvmt",MFN applied duty rates,O,,,Other,MIXED,5,45,USD,kg,"40 cents each + 5% on the case and strap, band or bracelet"
840,United States,000,World,2023,91012920,,0,2,4.4,"61 cents each + 4.4% on the case and strap, band or bracelet","Wrist watches with cases of or clad with precious metal, not electrically operated, not automatic winding, with 2-7 jewels in mvmt",MFN applied duty rates,O,,,Other,MIXED,4.4,65.4,USD,kg,"61 cents each + 4.4% on the case and strap, band or bracelet"
840,United States,000,World,2023,91012930,,0,2,5.0,"$2.28 each + 5% on the case and strap, band or bracelet","Wrist watches with cases of or clad with precious metal, not electrically operated, n/auto winding, 8-17 jewels, mvmt n/o $15 & n/o 15.2 mm",MFN applied duty rates,O,,,Other,MIXED,5,7.28,USD,kg,"$2.28 each + 5% on the case and strap, band or bracelet"
840,United States,000,World,2023,91012940,,0,2,5.0,"$1.92 each + 5% on the case and strap, band or bracelet","Wrist watches with cases of or clad with precious metal, not electrically operated, n/auto winding, 8-17 jewels, mvmt n/o $15 & ov 15.2 mm",MFN applied duty rates,O,,,Other,MIXED,5,6.92,USD,kg,"$1.92 each + 5% on the case and strap, band or bracelet"
840,United States,000,World,2023,91012950,,0,2,4.4,"90 cents each + 4.4% on the case and strap, band or bracelet","Wrist watches with cases of or clad with precious metal, not electrically operated, not automatic winding, 8-17 jewels, movement over $15",MFN applied duty rates,O,,,Other,MIXED,4.4,94.4,USD,kg,"90 cents each + 4.4% on the case and strap, band or bracelet"
840,United States,000,World,2023,91012970,,0,2,3.1,,"Straps/bands/bracelets of tex. mat. or base metal, whether or not gold- or silver-plated entered with wrist watches of subheading 9101.29.90",MFN applied duty rates,A,,,Other,AD_VALOREM,3.1,0,,,
840,United States,000,World,2023,91012980,,0,2,3.1,,"Straps, bands or bracelets, nesoi, entered with wrist watches of subheading 9101.29.90 and classifiable therewith",MFN applied duty rates,A,,,Other,AD_VALOREM,3.1,0,,,
840,United States,000,World,2023,91012990,,0,2,0,,"Wrist watches with cases of or clad with precious metal, not electrically operated, not automatic winding, w/over 17 jewels in the mvmt",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91019120,,0,2,0,,"Watches (excl. wrist watches) with cases of or clad with precious metal, electrically operated, with opto-electronic display only",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91019140,,0,2,0,,"Watches (excl. wrist watches) with cases of or clad with precious metal, electrically operated, with 0-1 jewel in mvmt, n/optoelec. display",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91019180,,0,2,0,,"Watches (excl. wrist watches) with cases of or clad with precious metal, electrically operated, over 1 jewel in mvmt, n/optoelec. display",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91019920,,0,2,0,,"Watches (excl. wrist watches) with cases of or clad with precious metal, not electrically operated, with 0-7 jewels in the mvmt",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91019940,,0,2,3.0,98 cents each + 3% on the case,"Watches (excl. wrist watches) with cases of or clad with precious metal, not electrically operated, w/8-17 jewels in mvmt, mvmt n/o $15 ea",MFN applied duty rates,O,,,Other,MIXED,3,101,USD,kg,98 cents each + 3% on the case
840,United States,000,World,2023,91019960,,0,2,0,,"Watches (excl. wrist watches) with cases of or clad with precious metal, not electrically operated, w/8-17 jewels in mvmt, mvmt over $15 ea",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91019980,,0,2,0,,"Watches (excl. wrist watches) with cases of or clad with precious metal, not electrically operated, with over 17 jewels in the mvmt",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91021110,,0,2,25.3,"44 cents each + 6% on the case + 14% on the strap, band or bracelet + 5.3% on the battery","Wrist watches nesoi, electrically operated, mechanical display only, 0-1 jewel, gold/silver-plated case, band of textile mat. or base metal",MFN applied duty rates,O,,,Other,MIXED,25.3,69.3,USD,kg,"44 cents each + 6% on the case + 14% on the strap, band or bracelet + 5.3% on the battery"
840,United States,000,World,2023,91021125,,0,2,27.8,"40 cents each + 8.5% on the case + 14% on the strap, band or bracelet + 5.3% on the battery","Wrist watches nesoi, electrically operated, mechanical display only, 0-1 jewel, case nesoi, with band of textile material or base metal",MFN applied duty rates,O,,,Other,MIXED,27.8,67.8,USD,kg,"40 cents each + 8.5% on the case + 14% on the strap, band or bracelet + 5.3% on the battery"
840,United States,000,World,2023,91021130,,0,2,14.1,"44 cents each + 6% on the case + 2.8% on the strap, band or bracelet + 5.3% on the battery","Wrist watches nesoi, electrically operated, mechanical display only, 0-1 jewel, gold- or silver-plated case, with band of material nesoi",MFN applied duty rates,O,,,Other,MIXED,14.1,58.1,USD,kg,"44 cents each + 6% on the case + 2.8% on the strap, band or bracelet + 5.3% on the battery"
840,United States,000,World,2023,91021145,,0,2,16.6,"40 cents each + 8.5% on the case + 2.8% on the strap, band or bracelet + 5.3% on the battery","Wrist watches nesoi, electrically operated, mechanical display only, 0-1 jewel, case nesoi, with band of material nesoi",MFN applied duty rates,O,,,Other,MIXED,16.6,56.6,USD,kg,"40 cents each + 8.5% on the case + 2.8% on the strap, band or bracelet + 5.3% on the battery"
840,United States,000,World,2023,91021150,,0,2,25.3,"80 cents each + 6% on the case + 14% on the strap, band or bracelet + 5.3% on the battery","Wrist watches nesoi, electrically operated, mechanical display only, over 1 jewel, gold/silver-plated case, band of textile or base metal",MFN applied duty rates,O,,,Other,MIXED,25.3,105.3,USD,kg,"80 cents each + 6% on the case + 14% on the strap, band or bracelet + 5.3% on the battery"
840,United States,000,World,2023,91021165,,0,2,27.8,"76 cents each + 8.5% on the case + 14% on the strap, band or bracelet + 5.3% on the battery","Wrist watches nesoi, electrically operated, mechanical display only, over 1 jewel, case nesoi, with band of textile material or base metal",MFN applied duty rates,O,,,Other,MIXED,27.8,103.8,USD,kg,"76 cents each + 8.5% on the case + 14% on the strap, band or bracelet + 5.3% on the battery"
840,United States,000,World,2023,91021170,,0,2,14.1,"80 cents each + 6% on the case + 2.8% on the strap, band or bracelet + 5.3% on the battery","Wrist watches nesoi, electrically operated, mechanical display only, over 1 jewel, gold- or silver-case, with band of material nesoi",MFN applied duty rates,O,,,Other,MIXED,14.1,94.1,USD,kg,"80 cents each + 6% on the case + 2.8% on the strap, band or bracelet + 5.3% on the battery"
840,United States,000,World,2023,91021195,,0,2,16.6,"76 cents each + 8.5% on the case + 2.8% on the strap, band or bracelet + 5.3% on the battery","Wrist watches nesoi, electrically operated, mechanical display only, over 1 jewel, case nesoi, with band of material nesoi",MFN applied duty rates,O,,,Other,MIXED,16.6,92.6,USD,kg,"76 cents each + 8.5% on the case + 2.8% on the strap, band or bracelet + 5.3% on the battery"
840,United States,000,World,2023,91021220,,0,2,0,,"Straps/bands/bracelets of tex. mat. or base metal, whether or not gold- or silver-plated entered with wrist watches of subheading 9102.12.80",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91021240,,0,2,0,,"Straps, bands or bracelets, nesoi, entered with wrist watches of subheading 9102.12.80 and classifiable therewith",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91021280,,0,2,0,,"Wrist watches nesoi, electrically operated, with opto-electronic display only",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91021920,,0,2,20.0,"32 cents each + 4.8% on the case + 11% on the strap, band or bracelet + 4.2% on the battery","Wrist watches nesoi, electrically operated, w/both optoelectronic & mechanical displays, 0-1 jewel, band of textile material or base metal",MFN applied duty rates,O,,,Other,MIXED,20,52,USD,kg,"32 cents each + 4.8% on the case + 11% on the strap, band or bracelet + 4.2% on the battery"
840,United States,000,World,2023,91021940,,0,2,11.2,"32 cents each + 4.8% on the case + 2.2% on the strap, band or bracelet + 4.2% on the battery","Wrist watches nesoi, electrically operated, w/both optoelectronic & mechanical displays, 0-1 jewel, band of material nesoi",MFN applied duty rates,O,,,Other,MIXED,11.2,43.2,USD,kg,"32 cents each + 4.8% on the case + 2.2% on the strap, band or bracelet + 4.2% on the battery"
840,United States,000,World,2023,91021960,,0,2,19.1,"57 cents each + 4.5% on the case + 10.6% on the strap, band or bracelet + 4% on the battery","Wrist watches nesoi, electrically operated, w/both optoelectronic & mechanical displays, over 1 jewel, band of textile mat. or base metal",MFN applied duty rates,O,,,Other,MIXED,19.1,76.1,USD,kg,"57 cents each + 4.5% on the case + 10.6% on the strap, band or bracelet + 4% on the battery"
840,United States,000,World,2023,91021980,,0,2,10.6,"57 cents each + 4.5% on the case + 2.1% on the strap, band or bracelet + 4% on the battery","Wrist watches nesoi, electrically operated, w/both optoelectronic & mechanical displays, over 1 jewel, band of material nesoi",MFN applied duty rates,O,,,Other,MIXED,10.6,67.6,USD,kg,"57 cents each + 4.5% on the case + 2.1% on the strap, band or bracelet + 4% on the battery"
840,United States,000,World,2023,91022110,,0,2,20.0,"75 cents each + 6% on the case + 14% on the strap, band or bracelet","Wrist watches nesoi, automatic winding, 0-1 jewel, watch band of textile material or base metal",MFN applied duty rates,O,,,Other,MIXED,20,95,USD,kg,"75 cents each + 6% on the case + 14% on the strap, band or bracelet"
840,United States,000,World,2023,91022125,,0,2,8.8,"75 cents each + 6% on the case + 2.8% on the strap, band or bracelet","Wrist watches nesoi, automatic winding, 0-1 jewel, watch band not of textile material or base metal",MFN applied duty rates,O,,,Other,MIXED,8.8,83.8,USD,kg,"75 cents each + 6% on the case + 2.8% on the strap, band or bracelet"
840,United States,000,World,2023,91022130,,0,2,16.0,"$1.75 each + 4.8% on the case + 11.2% on the strap, band or bracelet","Wrist watches nesoi, automatic winding, 2-17 jewels, watch band of textile material or base metal",MFN applied duty rates,O,,,Other,MIXED,16,17.75,USD,kg,"$1.75 each + 4.8% on the case + 11.2% on the strap, band or bracelet"
840,United States,000,World,2023,91022150,,0,2,7.0,"$1.75 each + 4.8% on the case + 2.2% on the strap, band or bracelet","Wrist watches nesoi, automatic winding, 2-17 jewels, watch band not of textile material or base metal",MFN applied duty rates,O,,,Other,MIXED,7,8.75,USD,kg,"$1.75 each + 4.8% on the case + 2.2% on the strap, band or bracelet"
840,United States,000,World,2023,91022170,,0,2,14.0,"$1.53 each + 4.2% on the case + 9.8% on the strap, band or bracelet","Wrist watches nesoi, automatic winding, over 17 jewels, watch band of textile material or base metal",MFN applied duty rates,O,,,Other,MIXED,14,15.53,USD,kg,"$1.53 each + 4.2% on the case + 9.8% on the strap, band or bracelet"
840,United States,000,World,2023,91022190,,0,2,6.2,"$1.53 each + 4.2% on the case + 2% on the strap, band or bracelet","Wrist watches nesoi, automatic winding, over 17 jewels, watch band not of textile material or base metal",MFN applied duty rates,O,,,Other,MIXED,6.2,7.73,USD,kg,"$1.53 each + 4.2% on the case + 2% on the strap, band or bracelet"
840,United States,000,World,2023,91022902,,0,2,14,,"Straps/bands/bracelets of tex. mat. or base metal, whether or not gold- or silver-plated entered with wrist watches of subheading 9102.29.04",MFN applied duty rates,A,,,Other,AD_VALOREM,14,0,,,
840,United States,000,World,2023,91022904,,0,2,6.0,40 cents each + 6% on the case,"Wrist watches nesoi, not electrically operated, not autowind, 0-1 jewel, entered with straps/bands/bracelet of tex. mat. or base metal",MFN applied duty rates,O,,,Other,MIXED,6,46,USD,kg,40 cents each + 6% on the case
840,United States,000,World,2023,91022910,,0,2,8.8,"40 cents each + 6% on the case + 2.8% on the strap, band or bracelet","Wrist watches nesoi, not electrically operated, not automatic winding, 0-1 jewel, with strap/band/bracelet of material nesoi",MFN applied duty rates,O,,,Other,MIXED,8.8,48.8,USD,kg,"40 cents each + 6% on the case + 2.8% on the strap, band or bracelet"
840,United States,000,World,2023,91022915,,0,2,15.2,"58 cents each + 4.6% on the case + 10.6% on the strap, band or bracelet","Wrist watches nesoi, not electrically operated, not automatic winding, 2-7 jewels, with strap/band of textile material or base metal",MFN applied duty rates,O,,,Other,MIXED,15.2,73.2,USD,kg,"58 cents each + 4.6% on the case + 10.6% on the strap, band or bracelet"
