"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"156","china","000"," World",2023,84714910,,0,2,0,"","---Mainframes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84714920,,0,2,0,"","---Mini-computers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84714940,,0,2,0,"","---Microprocessings","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84714991,,0,2,0,"","----Processing machines for the dis-tributed control system","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84714999,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84715010,,0,2,0,"","---Of mainframes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84715020,,0,2,0,"","---Of mini-computers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84715040,,0,2,0,"","---Of microprocessings","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84715090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84716040,,0,2,0,"","---Terminating machines for the huge computers, mainframes and minicomputers","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84716050,,0,2,0,"","---Scanner","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84716060,,0,2,0,"","---Digitizer","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84716071,,0,2,0,"","----Keyboards","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84716072,,0,2,0,"","----Mouses","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84716090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84717011,,0,2,0,"","----Solid state disks","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84717019,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84717020,,0,2,0,"","---Floppy disk drivers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84717030,,0,2,0,"","---CD drivers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84717090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84718000,,0,2,0,"","-Other units automatic data processing machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84719000,,0,2,0,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84721000,,0,2,0,"","-Duplicating machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84723010,,0,2,8,"","---Machines for sorting or banding mail","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84723090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84729010,,0,2,0,"","---Automated teller","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84729021,,0,2,0,"","----Perforator","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84729022,,0,2,0,"","----Stapler","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84729029,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84729030,,0,2,0,"","---Paper shrudders","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84729040,,0,2,0,"","---Addressing machines and address plate embossing machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84729050,,0,2,0,"","---Word-processing machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84729060,,0,2,8,"","---Typewriters, other than printers of heading 8443","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84729090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84732100,,0,2,0,"","--Of the electronic calculating ma-chines of subheading 8470.10, 8470.21 or 8470.29","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84732900,,0,2,0,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84733010,,0,2,0,"","---Of the machines of subheading 8471.4110, 8471.4120, 8471.4910, 8471.4920, 8471.5010,Other
"156","china","000"," World",2023,84733090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84734010,,0,2,0,"","---Banknote dispenser of automated teller","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84734020,,0,2,0,"","---Parts and accessories of the machines of subheading 8472.9050, 8472.9060","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84734090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84735000,,0,2,0,"","-Parts and accessories equally suitable for use with the machines of two or more of the headings 8470 to 8472","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84741000,,0,2,5,"","-Sorting, screening, separating or washing machines","MFN applied duty rates","A",Other
"156","china","000"," World",2023,84742010,,0,2,5,"","---Toothing roller type","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84742020,,0,2,5,"","---Em-Peters type","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84742090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84743100,,0,2,7,"","--Concrete or mortar mixers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84743200,,0,2,7,"","--Machines for mixing mineral substances with bitumen","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84743900,,0,2,5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84748010,,0,2,5,"","---Rolling forming machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84748020,,0,2,5,"","---Moulding forming machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84748090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84749000,,0,2,5,"","-Parts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84751000,,0,2,8,"","-Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelopes","MFN applied duty rates","A",Other
"156","china","000"," World",2023,84752100,,0,2,1.3,"","--Machines for making optical fibres and preforms thereof","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84752911,,0,2,8,"","-----Continuous hot bending furnaces","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84752912,,0,2,8,"","----Fiber glass winder (excluding Opticaefiber winder)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84752919,,0,2,8,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84752990,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84759000,0,0,2,4,"","-Parts","MFN applied duty rates","A","S",,Other
"156","china","000"," World",2023,84759000,1,0,2,0,"","Parts of machines of subheading 8475.21","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84759000,2,0,2,8,"","Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84762100,,0,2,11,"","--Incorporating heating or refrigerating devices","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84762900,,0,2,12,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84768100,,0,2,11,"","--Incorporating heating or refrigerating devices","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84768900,0,0,2,6,"","--Other","MFN applied duty rates","A","S",,Other
"156","china","000"," World",2023,84768900,1,0,2,0,"","Money-changing machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84768900,2,0,2,12,"","Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84769000,0,0,2,4,"","-Parts","MFN applied duty rates","A","S",,Other
"156","china","000"," World",2023,84769000,1,0,2,0,"","Parts of money-changing machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84769000,2,0,2,8,"","Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84771010,,0,2,0,"","---For working plastics","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84771090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84772010,,0,2,5,"","---Plastic pelletizers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84772090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84773010,,0,2,5,"","---Extrusion blow moulding machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84773020,,0,2,5,"","---Injection blow moulding machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84773090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84774010,,0,2,5,"","---Plastics brideg-die-forming machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84774020,,0,2,5,"","---Plastics calender-forming machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84774090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84775100,,0,2,5,"","--For moulding or retreading pneumatic tyres or for moulding or otherwise forming inner tubes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84775900,,0,2,5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84778000,,0,2,5,"","-Other machinery","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84779000,,0,2,0,"","-Parts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84781000,,0,2,5,"","-Machinery","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84789000,,0,2,8,"","-Parts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84791021,,0,2,8,"","----Machines for spreading bituminous concrete","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84791022,,0,2,8,"","----Stabilizer spreading machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84791029,,0,2,8,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84791090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84792000,,0,2,8,"","-Machinery for the extraction or preparation of animal or fixed vegetable or microbial fats or oils","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84793000,,0,2,8,"","-Presses for the manufacture of particle board or fibre building board of wood or other ligneous materials and other machinery for treating wood or cork","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84794000,,0,2,7,"","-Rope or cable-making machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84795011,,0,2,0,"","----Cooperative robots","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84795019,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84795090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84796000,,0,2,8,"","-Evaporative air coolers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84797100,,0,2,0,"","--Of a kind used in airports","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84797900,,0,2,0,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798110,,0,2,9,"","---Filament winding machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798190,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798200,,0,2,7,"","--Mixing, kneading, crushing, grinding, screening,Other
"156","china","000"," World",2023,84798310,,0,2,9,"","---For treating metal","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798390,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798910,,0,2,0,"","---Steering and rudder equipment or gyroscopic stabilizers for ships","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798920,,0,2,0,"","---Air humidifiers or dehumidifiers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798940,,0,2,0,"","---Bundle and printed matter sortingmachines used in post offices","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798950,,0,2,0,"","---Presses for radioactive waste material","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798961,,0,2,0,"","----Automatic plug-in machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798962,,0,2,0,"","----Automatic coreslice adhering machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84798969,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
